UNIQUE_ID,STATE,CITY,METRO,HOLC_GRADE,HOLC_ID,REGION,ADS_TYPE,P_BLACK,BLK_TEXT,MIN_AGE,MID_AGE,MAX_AGE,P_FOR_BORN,FB_TEXT
OR_Portland_B26,OR,Portland,Portland,B,B26,W,late37,0,None,15,22.5,30,3.6636363636363636,None subversive
OR_Portland_B27,OR,Portland,Portland,B,B27,W,late37,0,None,15,25,35,3.6636363636363636,None subversive
OR_Portland_B28,OR,Portland,Portland,B,B28,W,late37,0,None,25,27.5,30,3.6636363636363636,None subversive
OR_Portland_B29,OR,Portland,Portland,B,B29,W,late37,0,None,20,20,20,2,Few None Subversive
OR_Portland_B3,OR,Portland,Portland,B,B3,W,late37,0,None,15,15,15,1.9893617021276595,None subversive Few
OR_Portland_B4,OR,Portland,Portland,B,B4,W,late37,0,None,12,12,12,1.9893617021276595,None subversive Few
OR_Portland_B5,OR,Portland,Portland,B,B5,W,late37,0,None,20,20,20,1.9893617021276595,None subversive Few
OR_Portland_B6,OR,Portland,Portland,B,B6,W,late37,0,None,10,10,10,1.9893617021276595,None subversive Few
OR_Portland_B7,OR,Portland,Portland,B,B7,W,late37,0,None,15,15,15,2,Few None subversive
OR_Portland_B8,OR,Portland,Portland,B,B8,W,late37,0,None,15,15,15,5,None subversive
OR_Portland_B9,OR,Portland,Portland,B,B9,W,late37,0,None,12,12,12,1.9893617021276595,None subversive Few
OR_Portland_C1,OR,Portland,Portland,C,C1,W,late37,0,None,18,18,18,2,Few None subversive
OR_Portland_C10,OR,Portland,Portland,C,C10,W,late37,1,1 Yes scattered through north part,28,28,28,10,None
OR_Portland_C11,OR,Portland,Portland,C,C11,W,late37,10,15 to 20 scattered fam.,18,18,18,15,None
OR_Portland_C12,OR,Portland,Portland,C,C12,W,late37,0,None,12,12,12,10,None subversive
OR_Portland_C13,OR,Portland,Portland,C,C13,W,late37,0,None,8,8,8,3.6636363636363636,None subversive
OR_Portland_C14,OR,Portland,Portland,C,C14,W,late37,0,None,12,12,12,3.6636363636363636,None subversive
OR_Portland_C15,OR,Portland,Portland,C,C15,W,late37,0,None,10,10,10,3.6636363636363636,None subversive
OR_Portland_C16,OR,Portland,Portland,C,C16,W,late37,1,2 fam.,25,25,25,25,None
OR_Portland_C17,OR,Portland,Portland,C,C17,W,late37,1,2 fam.,25,25,25,15,Filipino families
OR_Portland_C18,OR,Portland,Portland,C,C18,W,late37,1,2 fam.,22,22,22,10,None subversive
OR_Portland_C19,OR,Portland,Portland,C,C19,W,late37,0,NA,28,28,28,10,None
OR_Portland_C2,OR,Portland,Portland,C,C2,W,late37,0,None,20,27.5,35,3.6636363636363636,None subversive
OR_Portland_C20,OR,Portland,Portland,C,C20,W,late37,0,None,25,25,25,10,None subversive
OR_Portland_C21,OR,Portland,Portland,C,C21,W,late37,3,6 scattered fam.,27,27,27,20,None scattered families of orientals
OR_Portland_C22,OR,Portland,Portland,C,C22,W,late37,1.5,3 scattered fam.,20,20,20,20,Some Italians but none
OR_Portland_C23,OR,Portland,Portland,C,C23,W,late37,0,None,22,22,22,5,None subversive
OR_Portland_C24,OR,Portland,Portland,C,C24,W,late37,0,None,20,20,20,10,None subversive
OR_Portland_C25,OR,Portland,Portland,C,C25,W,late37,0,None,12,13.5,15,5,None subversive
OR_Portland_C26,OR,Portland,Portland,C,C26,W,late37,0,None,12,12,12,5,None subversive
OR_Portland_C27,OR,Portland,Portland,C,C27,W,late37,0.5,1 fam,3,9,15,5,None subversive
OR_Portland_C28,OR,Portland,Portland,C,C28,W,late37,2,4 scattered fam.,25,27.5,30,10,None
OR_Portland_C29,OR,Portland,Portland,C,C29,W,late37,2.5,5 scattered fam.,25,27.5,30,10,None
OR_Portland_C3,OR,Portland,Portland,C,C3,W,late37,0,None,15,15,15,3.6636363636363636,None subversive
OR_Portland_C30,OR,Portland,Portland,C,C30,W,late37,1,2 fam.,25,25,25,10,None
OR_Portland_C31,OR,Portland,Portland,C,C31,W,late37,0,None,12,12,12,3.6636363636363636,None subversive
OR_Portland_C32,OR,Portland,Portland,C,C32,W,late37,2.5,5 scattered fam.,25,25,25,10,None
OR_Portland_C33,OR,Portland,Portland,C,C33,W,late37,0,None,15,25,35,10,None subversive nor
OR_Portland_C34,OR,Portland,Portland,C,C34,W,late37,0,None,35,35,35,5,None subversive nor
OR_Portland_C35,OR,Portland,Portland,C,C35,W,late37,0,None,20,20,20,5,None subversive nor
OR_Portland_C36,OR,Portland,Portland,C,C36,W,late37,0,None,20,20,20,10,None subversive nor
OR_Portland_C4,OR,Portland,Portland,C,C4,W,late37,1,Possibly 1 or 2 fam.,18,21.5,25,3.6636363636363636,None subversive
OR_Portland_C5,OR,Portland,Portland,C,C5,W,late37,0,None,15,15,15,3.6636363636363636,None subversive
OR_Portland_C6,OR,Portland,Portland,C,C6,W,late37,2,3 or 4 scattered fam.,20,25,30,25,None subversive
OR_Portland_C7,OR,Portland,Portland,C,C7,W,late37,2,3 or 4 scattered fam.,17,17,17,20,None subversive
OR_Portland_C8,OR,Portland,Portland,C,C8,W,late37,1.5,2 or 3 families in west part near Union,15,15,15,20,None subversive
OR_Portland_C9,OR,Portland,Portland,C,C9,W,late37,2,3 or 4 scattered fam.,18,18,18,10,None subversive
OR_Portland_D1,OR,Portland,Portland,D,D1,W,late37,5,10 fam.,30,32.5,35,25,Slavs and Scandinavians Japanese
OR_Portland_D2,OR,Portland,Portland,D,D2,W,late37,10,Many 10,20,27.5,35,40,Southern European Orientals
OR_Portland_D3,OR,Portland,Portland,D,D3,W,late37,11,21 scattered families,20,20,20,35,Russians
OR_Portland_D4,OR,Portland,Portland,D,D4,W,late37,85,85,20,30,40,125,None Japanese Chinese Filipinos
OR_Portland_D5,OR,Portland,Portland,D,D5,W,late37,100,100,25,27.5,30,25,Italian Chinese Japanese Filipinos
OR_Portland_D6,OR,Portland,Portland,D,D6,W,late37,150,150,30,30,30,20,None Chinese Filipinos Japanese
OR_Portland_D7,OR,Portland,Portland,D,D7,W,late37,0,None,35,35,35,25,None Japanese Chinese Filipinos
OR_Portland_D8,OR,Portland,Portland,D,D8,W,late37,30,30,30,30,30,750,Orientals Chinese Japanese Filipinos
OR_Portland_D9,OR,Portland,Portland,D,D9,W,late37,0,None,25,25,25,5,None subversive nor
SC_Columbia_A1,SC,Columbia,Columbia,A,A1,S,late37,0,no 0,10,10,10,0,none
SC_Columbia_A2,SC,Columbia,Columbia,A,A2,S,late37,0,0 No,15,15,15,0,None
SC_Columbia_A3,SC,Columbia,Columbia,A,A3,S,late37,0,0 no,10,10,10,0,none
SC_Columbia_A4,SC,Columbia,Columbia,A,A4,S,late37,0,No 0,2,6,10,0,None
SC_Columbia_A5,SC,Columbia,Columbia,A,A5,S,late37,0,No 0,1,18,35,0,None
SC_Columbia_A6,SC,Columbia,Columbia,A,A6,S,late37,0,0 None,2,2,2,0,None
SC_Columbia_B1,SC,Columbia,Columbia,B,B1,S,late37,0,No 0,3,5.5,8,0,None
SC_Columbia_B2,SC,Columbia,Columbia,B,B2,S,late37,0,No 0,1,8,15,0,None
SC_Columbia_B3,SC,Columbia,Columbia,B,B3,S,late37,0,0 No,5,6.5,8,0,None
SC_Columbia_B4,SC,Columbia,Columbia,B,B4,S,late37,0,no 0,10,10,10,0,None
SC_Columbia_B5,SC,Columbia,Columbia,B,B5,S,late37,0,0 no,3,9,15,0,none
SC_Columbia_B6,SC,Columbia,Columbia,B,B6,S,late37,0,0 No,10,10,10,0,None
SC_Columbia_B7,SC,Columbia,Columbia,B,B7,S,late37,0,0 No,9,10,11,5,Jews Greeks and Syrian
SC_Columbia_B8,SC,Columbia,Columbia,B,B8,S,late37,0,No 0,11,13,15,0,None
SC_Columbia_C1,SC,Columbia,Columbia,C,C1,S,late37,0.5,0 Yes (only one family),1,15.5,30,2,Russian Jews
SC_Columbia_C2,SC,Columbia,Columbia,C,C2,S,late37,0,none 0,15,17.5,20,0,none
SC_Columbia_C3,SC,Columbia,Columbia,C,C3,S,late37,1,1 Yes,7,33.5,60,1,Syrians Greeks turks and Russian jews
SC_Columbia_C4,SC,Columbia,Columbia,C,C4,S,late37,0.5,0 Yes (one family),9,12,15,0,none
SC_Columbia_C5,SC,Columbia,Columbia,C,C5,S,late37,0,0 No,10,15,20,0,None
SC_Columbia_C6,SC,Columbia,Columbia,C,C6,S,late37,0,No 0,7,16,25,1,Syrians and Greek
SC_Columbia_C7,SC,Columbia,Columbia,C,C7,S,late37,0,no 0,15,17.5,20,0,none
SC_Columbia_C8,SC,Columbia,Columbia,C,C8,S,late37,0,no 0,2,16,30,0,none
SC_Columbia_C9,SC,Columbia,Columbia,C,C9,S,late37,0,O No,8,29,50,1,General mixture
SC_Columbia_D1,SC,Columbia,Columbia,D,D1,S,late37,3,Yes 3,1,25.5,50,3,Greeks Russians Jews and Syrians
SC_Columbia_D2,SC,Columbia,Columbia,D,D2,S,late37,0,NA,2,26,50,0,NA
SC_Columbia_D3,SC,Columbia,Columbia,D,D3,S,late37,0,NA,1,25.5,50,0,NA
SC_Columbia_D4,SC,Columbia,Columbia,D,D4,S,late37,0,NA,1,30.5,60,0,NA
SC_Columbia_D5,SC,Columbia,Columbia,D,D5,S,late37,0,NA,NA,NA,NA,0,NA
SC_Columbia_D6,SC,Columbia,Columbia,D,D6,S,late37,90,Yes 90,2,26,50,1,Greek Syrian and Russian Jews
TX_Dallas_A1,TX,Dallas,Dallas,A,A1,S,late37,0,None,4,4,4,0,NA
TX_Dallas_A10,TX,Dallas,Dallas,A,A10,S,late37,0,None,5,5,5,0,None
TX_Dallas_A2,TX,Dallas,Dallas,A,A2,S,late37,0,None,10,10,10,0,None
TX_Dallas_A3,TX,Dallas,Dallas,A,A3,S,late37,0,None,8,8,8,0,None
TX_Dallas_A4,TX,Dallas,Dallas,A,A4,S,late37,0,No,10,10,10,0,No
TX_Dallas_A5,TX,Dallas,Dallas,A,A5,S,late37,0,None,15,15,15,0,None
TX_Dallas_A6,TX,Dallas,Dallas,A,A6,S,late37,0,None,8,9,10,0,None
TX_Dallas_A7,TX,Dallas,Dallas,A,A7,S,late37,0,None,10,10,10,0,None
TX_Dallas_A8,TX,Dallas,Dallas,A,A8,S,late37,0,-,4,6,8,0,None
TX_Dallas_A9,TX,Dallas,Dallas,A,A9,S,late37,0,None,6,7,8,0,None
TX_Dallas_B1,TX,Dallas,Dallas,B,B1,S,late37,0,None,15,16,17,0,None
TX_Dallas_B10,TX,Dallas,Dallas,B,B10,S,late37,0,None,15,17.5,20,0,None
TX_Dallas_B11,TX,Dallas,Dallas,B,B11,S,late37,0,None,15,18.5,22,0,None
TX_Dallas_B12,TX,Dallas,Dallas,B,B12,S,late37,0,None,12,13.5,15,0,None
TX_Dallas_B13,TX,Dallas,Dallas,B,B13,S,late37,0,None,12,12,12,0,None
TX_Dallas_B14,TX,Dallas,Dallas,B,B14,S,late37,0,None,2,6,10,0,None
TX_Dallas_B15,TX,Dallas,Dallas,B,B15,S,late37,0,None,12,12,12,0,None
TX_Dallas_B2,TX,Dallas,Dallas,B,B2,S,late37,0,None,2,6,10,0,None
TX_Dallas_B3,TX,Dallas,Dallas,B,B3,S,late37,0,No,12,12,12,0,None
TX_Dallas_B4,TX,Dallas,Dallas,B,B4,S,late37,0,None,12,12,12,0,None
TX_Dallas_B5,TX,Dallas,Dallas,B,B5,S,late37,0,No,12,13.5,15,0,None
TX_Dallas_B6,TX,Dallas,Dallas,B,B6,S,late37,0,None,10,10,10,0,None
TX_Dallas_B7,TX,Dallas,Dallas,B,B7,S,late37,0,None,5,5,5,0,None
TX_Dallas_B8,TX,Dallas,Dallas,B,B8,S,late37,0,None,14,14,14,0,None
TX_Dallas_B9,TX,Dallas,Dallas,B,B9,S,late37,0,None,13,16.5,20,0,None
TX_Dallas_C1,TX,Dallas,Dallas,C,C1,S,late37,0,No,15,22.5,30,0,No
TX_Dallas_C10,TX,Dallas,Dallas,C,C10,S,late37,15,Yes 15%,30,32.5,35,5,Italians
TX_Dallas_C11,TX,Dallas,Dallas,C,C11,S,late37,0,None,20,22.5,25,0,None
TX_Dallas_C12,TX,Dallas,Dallas,C,C12,S,late37,0,None,2,9.5,17,0,None
TX_Dallas_C2,TX,Dallas,Dallas,C,C2,S,late37,0,None,12,16,20,0,None
TX_Dallas_C3,TX,Dallas,Dallas,C,C3,S,late37,0,No,20,22.5,25,0,None
TX_Dallas_C4,TX,Dallas,Dallas,C,C4,S,late37,0,None,17,17,17,0,None
TX_Dallas_C5,TX,Dallas,Dallas,C,C5,S,late37,0,None,15,15,15,0,None
TX_Dallas_C6,TX,Dallas,Dallas,C,C6,S,late37,10,Yes 10%,17,23.5,30,5,Italian Russians Greeks
TX_Dallas_C7,TX,Dallas,Dallas,C,C7,S,late37,0,No,20,20,20,10,German Jews
TX_Dallas_C8,TX,Dallas,Dallas,C,C8,S,late37,0,No,15,17.5,20,0,No
TX_Dallas_C9,TX,Dallas,Dallas,C,C9,S,late37,3,Yes 3%,20,22.5,25,0,No
TX_Dallas_D1,TX,Dallas,Dallas,D,D1,S,late37,10,Yes 10%,15,17.5,20,5,Italians Mexicans
TX_Dallas_D2,TX,Dallas,Dallas,D,D2,S,late37,100,Yes 100 %,25,25,25,0,No
TX_Dallas_D3,TX,Dallas,Dallas,D,D3,S,late37,35,Yes 35%,30,30,30,0,No
TX_Dallas_D4,TX,Dallas,Dallas,D,D4,S,late37,100,Yes 100%,25,25,25,0,None
TX_Dallas_D5,TX,Dallas,Dallas,D,D5,S,late37,100,Yes 100%,25,25,25,0,None
TX_Dallas_D6,TX,Dallas,Dallas,D,D6,S,late37,50,Yes 50%,35,35,35,20,Jewish Italian Greeks
TX_Dallas_D7,TX,Dallas,Dallas,D,D7,S,late37,20,Yes 20% lower grade to east,35,35,35,5,Italians
TX_Dallas_D8,TX,Dallas,Dallas,D,D8,S,late37,20,Yes 20%,40,40,40,50,Mexican
TX_Dallas_D9,TX,Dallas,Dallas,D,D9,S,late37,100,Yes 100%,20,20,20,0,None
WA_Spokane_A1,WA,Spokane,Spokane,A,A1,W,late37,0,none,8,8,8,0,none
WA_Spokane_A2,WA,Spokane,Spokane,A,A2,W,late37,0,none,3,3,3,2,few none
WA_Spokane_A3,WA,Spokane,Spokane,A,A3,W,late37,0,none,2,2,2,0,none
WA_Spokane_A4,WA,Spokane,Spokane,A,A4,W,late37,0,NA,10,10,10,0,none
WA_Spokane_A5,WA,Spokane,Spokane,A,A5,W,late37,0,none,15,20,25,0,none
WA_Spokane_A6,WA,Spokane,Spokane,A,A6,W,late37,0,none,6,7,8,0,none
WA_Spokane_A7,WA,Spokane,Spokane,A,A7,W,late37,0,none,8,8,8,0,none
WA_Spokane_A8,WA,Spokane,Spokane,A,A8,W,late37,0,none,8,8,8,0,none
WA_Spokane_B1,WA,Spokane,Spokane,B,B1,W,late37,0,none known,6,6,6,1.9893617021276595,few American Born
WA_Spokane_B10,WA,Spokane,Spokane,B,B10,W,late37,0,none,25,25,25,0,none
WA_Spokane_B11,WA,Spokane,Spokane,B,B11,W,late37,0,none,8,8,8,0,none
WA_Spokane_B12,WA,Spokane,Spokane,B,B12,W,late37,0,none,20,20,20,0,none
WA_Spokane_B13,WA,Spokane,Spokane,B,B13,W,late37,0,none,10,10,10,0,none
WA_Spokane_B2,WA,Spokane,Spokane,B,B2,W,late37,0,none,2,2,2,0,none
WA_Spokane_B3,WA,Spokane,Spokane,B,B3,W,late37,0,none,8,8,8,0,none
WA_Spokane_B4,WA,Spokane,Spokane,B,B4,W,late37,0,none,12,12,12,0,none
WA_Spokane_B5,WA,Spokane,Spokane,B,B5,W,late37,0,none,15,22.5,30,0,none
WA_Spokane_B6,WA,Spokane,Spokane,B,B6,W,late37,0,none,15,15,15,0,none
WA_Spokane_B7,WA,Spokane,Spokane,B,B7,W,late37,0,none,12,12,12,0,none
WA_Spokane_B8,WA,Spokane,Spokane,B,B8,W,late37,0,none,8,8,8,0,none
WA_Spokane_B9,WA,Spokane,Spokane,B,B9,W,late37,0,none,25,25,25,1.9893617021276595,few American
WA_Spokane_C1,WA,Spokane,Spokane,C,C1,W,late37,0,none,5,5,5,0,none
WA_Spokane_C10,WA,Spokane,Spokane,C,C10,W,late37,0,none known,10,12.5,15,2,few none
WA_Spokane_C11,WA,Spokane,Spokane,C,C11,W,late37,0,none known,35,35,35,2,few none
WA_Spokane_C12,WA,Spokane,Spokane,C,C12,W,late37,0,none known,30,30,30,15,Southern Europeans
WA_Spokane_C13,WA,Spokane,Spokane,C,C13,W,late37,0,none,25,32.5,40,1.9893617021276595,none few
WA_Spokane_C14,WA,Spokane,Spokane,C,C14,W,late37,0,none,15,15,15,2,few none
WA_Spokane_C15,WA,Spokane,Spokane,C,C15,W,late37,0,none,25,32.5,40,1.9893617021276595,American few
WA_Spokane_C16,WA,Spokane,Spokane,C,C16,W,late37,1,few 1,0,20,40,10,Italians
WA_Spokane_C17,WA,Spokane,Spokane,C,C17,W,late37,0,none,20,30,40,1.9893617021276595,American few
WA_Spokane_C18,WA,Spokane,Spokane,C,C18,W,late37,0,none,10,22.5,35,0,none none
WA_Spokane_C19,WA,Spokane,Spokane,C,C19,W,late37,0,none,20,25,30,1.9893617021276595,none few
WA_Spokane_C2,WA,Spokane,Spokane,C,C2,W,late37,0.5,said to be 1 family,8,8,8,1.9893617021276595,few American born
WA_Spokane_C20,WA,Spokane,Spokane,C,C20,W,late37,0,None,15,17.5,20,20,Southern Europeans
WA_Spokane_C3,WA,Spokane,Spokane,C,C3,W,late37,2,said to be 3 or 4 families,15,15,15,25,miscellaneous
WA_Spokane_C4,WA,Spokane,Spokane,C,C4,W,late37,0,none,35,35,35,0,none
WA_Spokane_C5,WA,Spokane,Spokane,C,C5,W,late37,0,none,10,10,10,1.9893617021276595,none few
WA_Spokane_C6,WA,Spokane,Spokane,C,C6,W,late37,0,none,12,12,12,1.9893617021276595,none few
WA_Spokane_C7,WA,Spokane,Spokane,C,C7,W,late37,0,none,15,20,25,1.9893617021276595,few American born
WA_Spokane_C8,WA,Spokane,Spokane,C,C8,W,late37,0,none known,18,18,18,1.9893617021276595,few American born
WA_Spokane_C9,WA,Spokane,Spokane,C,C9,W,late37,0,none,20,20,20,2,few none
WA_Spokane_D1,WA,Spokane,Spokane,D,D1,W,late37,0,none,35,35,35,15,Italians
WA_Spokane_D10,WA,Spokane,Spokane,D,D10,W,late37,5,yes 5,40,40,40,20,Southern European
WA_Spokane_D2,WA,Spokane,Spokane,D,D2,W,late37,0.5,yes 1/2,20,20,20,5,Italians
WA_Spokane_D3,WA,Spokane,Spokane,D,D3,W,late37,0,none,35,35,35,1.9893617021276595,none few
WA_Spokane_D4,WA,Spokane,Spokane,D,D4,W,late37,0.5,yes 1/2,25,25,25,1.9893617021276595,none few
WA_Spokane_D5,WA,Spokane,Spokane,D,D5,W,late37,0.5,1/2 yes,25,25,25,10,none
WA_Spokane_D6,WA,Spokane,Spokane,D,D6,W,late37,2,2 yes,20,20,20,20,undeterminate
WA_Spokane_D7,WA,Spokane,Spokane,D,D7,W,late37,0,none known,35,35,35,25,Finns
WA_Spokane_D8,WA,Spokane,Spokane,D,D8,W,late37,0,none,95,95,95,1.9893617021276595,none few
WA_Spokane_D9,WA,Spokane,Spokane,D,D9,W,late37,1,few 1,45,47.5,50,5,none
WA_Spokane_NA,WA,Spokane,Spokane,C,NA,W,late37,0,* *,NA,NA,NA,0,NA
WA_Spokane_NA,WA,Spokane,Spokane,C,NA,W,late37,0,* *,NA,NA,NA,0,NA
WA_Spokane_NA,WA,Spokane,Spokane,C,NA,W,late37,0,* *,NA,NA,NA,0,NA
WA_Spokane_NA,WA,Spokane,Spokane,C,NA,W,late37,0,* *,NA,NA,NA,0,NA
WA_Spokane_NA,WA,Spokane,Spokane,C,NA,W,late37,0,* *,NA,NA,NA,0,NA
WA_Spokane_NA,WA,Spokane,Spokane,C,NA,W,late37,0,* *,NA,NA,NA,0,NA
WA_Spokane_NA,WA,Spokane,Spokane,C,NA,W,late37,0,* *,NA,NA,NA,0,NA
WA_Spokane_NA,WA,Spokane,Spokane,C,NA,W,late37,0,* *,NA,NA,NA,0,NA
WA_Spokane_NA,WA,Spokane,Spokane,D,NA,W,late37,0,* *,NA,NA,NA,0,NA
WA_Spokane_NA,WA,Spokane,Spokane,D,NA,W,late37,0,* *,NA,NA,NA,0,NA
WA_Spokane_NA,WA,Spokane,Spokane,D,NA,W,late37,0,* *,NA,NA,NA,0,NA
WA_Spokane_NA,WA,Spokane,Spokane,D,NA,W,late37,0,* *,NA,NA,NA,0,NA
WA_Spokane_NA,WA,Spokane,Spokane,D,NA,W,late37,0,* *,NA,NA,NA,0,NA
WA_Spokane_NA,WA,Spokane,Spokane,D,NA,W,late37,0,* *,NA,NA,NA,0,NA
WA_Spokane_NA,WA,Spokane,Spokane,D,NA,W,late37,0,* *,NA,NA,NA,0,NA
WA_Spokane_NA,WA,Spokane,Spokane,D,NA,W,late37,0,* *,NA,NA,NA,0,NA
WA_Tacoma_A1,WA,Tacoma,Seattle-Tacoma,A,A1,W,late37,0,No.,10,15,20,NA,Native American No
WA_Tacoma_A2,WA,Tacoma,Seattle-Tacoma,A,A2,W,late37,0,None,20,22.5,25,1.9893617021276595,Native American few
WA_Tacoma_A3,WA,Tacoma,Seattle-Tacoma,A,A3,W,late37,0,None,10,10,10,0,American born None
WA_Tacoma_A4,WA,Tacoma,Seattle-Tacoma,A,A4,W,late37,0,None,8,8,8,0,None American born
WA_Tacoma_B1,WA,Tacoma,Seattle-Tacoma,B,B1,W,late37,0,No,15,15,15,0,American born None
WA_Tacoma_B10,WA,Tacoma,Seattle-Tacoma,B,B10,W,late37,0,None,5,5,5,1.9893617021276595,American born few
WA_Tacoma_B2,WA,Tacoma,Seattle-Tacoma,B,B2,W,late37,5.4725,Yes family,12,12,12,1.9893617021276595,American born few
WA_Tacoma_B3,WA,Tacoma,Seattle-Tacoma,B,B3,W,late37,0,None,15,20,25,1.9893617021276595,American born few
WA_Tacoma_B4,WA,Tacoma,Seattle-Tacoma,B,B4,W,late37,0.5,1 family,10,10,10,1.9893617021276595,few American born
WA_Tacoma_B5,WA,Tacoma,Seattle-Tacoma,B,B5,W,late37,0,None,10,10,10,1.9893617021276595,few American born
WA_Tacoma_B6,WA,Tacoma,Seattle-Tacoma,B,B6,W,late37,0,None,20,20,20,1.9893617021276595,American born few
WA_Tacoma_B7,WA,Tacoma,Seattle-Tacoma,B,B7,W,late37,0,None,25,27.5,30,1.9893617021276595,American born few
WA_Tacoma_B8,WA,Tacoma,Seattle-Tacoma,B,B8,W,late37,0,None,25,25,25,1.9893617021276595,few American born
WA_Tacoma_B9,WA,Tacoma,Seattle-Tacoma,B,B9,W,late37,0,None,10,10,10,1.9893617021276595,few American born
WA_Tacoma_C1,WA,Tacoma,Seattle-Tacoma,C,C1,W,late37,0,None known,25,25,25,50,Mixed European Races
WA_Tacoma_C10,WA,Tacoma,Seattle-Tacoma,C,C10,W,late37,0,None,20,20,20,1.9893617021276595,American Born few
WA_Tacoma_C11,WA,Tacoma,Seattle-Tacoma,C,C11,W,late37,0,None,15,15,15,1.9893617021276595,few American born
WA_Tacoma_C12,WA,Tacoma,Seattle-Tacoma,C,C12,W,late37,0,None,25,25,25,50,Scandinavian
WA_Tacoma_C13,WA,Tacoma,Seattle-Tacoma,C,C13,W,late37,0,None   none,12,12,12,1.9893617021276595,American born few few American born
WA_Tacoma_C14,WA,Tacoma,Seattle-Tacoma,C,C14,W,late37,0,none,10,17.5,25,1.9893617021276595,few American born
WA_Tacoma_C15,WA,Tacoma,Seattle-Tacoma,C,C15,W,late37,0,none,12,12,12,1.9893617021276595,American born few
WA_Tacoma_C16,WA,Tacoma,Seattle-Tacoma,C,C16,W,late37,0,None,12,18.5,25,70,Polish
WA_Tacoma_C17,WA,Tacoma,Seattle-Tacoma,C,C17,W,late37,0,None,10,10,10,2,nd generation Scandinavian
WA_Tacoma_C18,WA,Tacoma,Seattle-Tacoma,C,C18,W,late37,0,None,10,17.5,25,1.9893617021276595,few American born
WA_Tacoma_C19,WA,Tacoma,Seattle-Tacoma,C,C19,W,late37,0,None,15,15,15,1.9893617021276595,American born few
WA_Tacoma_C2,WA,Tacoma,Seattle-Tacoma,C,C2,W,late37,0,None,15,15,15,30,Slavonic
WA_Tacoma_C20,WA,Tacoma,Seattle-Tacoma,C,C20,W,late37,0,None,12,12,12,1.9893617021276595,few American born
WA_Tacoma_C21,WA,Tacoma,Seattle-Tacoma,C,C21,W,late37,1,Yes 2 families,10,15,20,1.9893617021276595,American born few
WA_Tacoma_C22,WA,Tacoma,Seattle-Tacoma,C,C22,W,late37,0,None,12,12,12,1.9893617021276595,few American born
WA_Tacoma_C23,WA,Tacoma,Seattle-Tacoma,C,C23,W,late37,0,None,15,17.5,20,1.9893617021276595,few American born
WA_Tacoma_C24,WA,Tacoma,Seattle-Tacoma,C,C24,W,late37,0,none,20,20,20,0,American born none
WA_Tacoma_C3,WA,Tacoma,Seattle-Tacoma,C,C3,W,late37,0,None,25,25,25,20,Greeks and Austrians
WA_Tacoma_C4,WA,Tacoma,Seattle-Tacoma,C,C4,W,late37,0,None known,30,30,30,1.9893617021276595,American born few
WA_Tacoma_C5,WA,Tacoma,Seattle-Tacoma,C,C5,W,late37,0,None known,25,25,25,1.9893617021276595,American born few
WA_Tacoma_C6,WA,Tacoma,Seattle-Tacoma,C,C6,W,late37,0,None,15,15,15,1.9893617021276595,American born few
WA_Tacoma_C7,WA,Tacoma,Seattle-Tacoma,C,C7,W,late37,0,None,10,10,10,1.9893617021276595,few American born
WA_Tacoma_C8,WA,Tacoma,Seattle-Tacoma,C,C8,W,late37,0,NA,NA,NA,NA,0,NA
WA_Tacoma_C9,WA,Tacoma,Seattle-Tacoma,C,C9,W,late37,0,None,15,15,15,1.9893617021276595,few American born
WA_Tacoma_D1,WA,Tacoma,Seattle-Tacoma,D,D1,W,late37,0,NA,NA,NA,NA,0,NA
WA_Tacoma_D2,WA,Tacoma,Seattle-Tacoma,D,D2,W,late37,0,NA,NA,NA,NA,0,NA
WA_Tacoma_D3,WA,Tacoma,Seattle-Tacoma,D,D3,W,late37,0,NA,NA,NA,NA,0,NA
WA_Tacoma_D4,WA,Tacoma,Seattle-Tacoma,D,D4,W,late37,0,NA,NA,NA,NA,0,NA
WA_Tacoma_D5,WA,Tacoma,Seattle-Tacoma,D,D5,W,late37,5,yes 5%,15,22.5,30,40,Orientals South European
WA_Tacoma_D6,WA,Tacoma,Seattle-Tacoma,D,D6,W,late37,10,10 Mixed South. European,25,25,25,800,Laborers W P A workers to
WA_Tacoma_D7,WA,Tacoma,Seattle-Tacoma,D,D7,W,late37,2,Yes 2,15,15,15,1.9893617021276595,American born few
WA_Tacoma_D8,WA,Tacoma,Seattle-Tacoma,D,D8,W,late37,2,2 Yes,10,10,10,1.9893617021276595,American born few
WI_Kenosha_A1,WI,Kenosha,Kenosha,A,A1,MW,late37,0,0,1,8,15,0,NA
WI_Kenosha_B1,WI,Kenosha,Kenosha,B,B1,MW,late37,0,0,15,22.5,30,0,NA
WI_Kenosha_B2,WI,Kenosha,Kenosha,B,B2,MW,late37,0,0,1,13,25,0,NA
WI_Kenosha_B3,WI,Kenosha,Kenosha,B,B3,MW,late37,0,0,1,10.5,20,3,Scandinavian
WI_Kenosha_B4,WI,Kenosha,Kenosha,B,B4,MW,late37,0,0,5,5,5,0,NA
WI_Kenosha_C1,WI,Kenosha,Kenosha,C,C1,MW,late37,0,0,30,40,50,0,NA
WI_Kenosha_C10,WI,Kenosha,Kenosha,C,C10,MW,late37,0,0,2,8,14,65,Polish Italians
WI_Kenosha_C2,WI,Kenosha,Kenosha,C,C2,MW,late37,0,0,1,9.5,18,2,NA
